	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	main_type
0	Sixt Car Hire - Dublin City Centre	ChIJcdFdZIYOZ0gRxWTefgk5CN8	car_rental|point_of_interest|establishment	53.35186299999999	-6.258666999999999	False		car_rental
1	Thrifty Car Rental	ChIJ2Uok6PENZ0gRGR-Ju-dy0kU	car_rental|point_of_interest|establishment	53.359709	-6.277702	False		car_rental
2	Dollar Rent A Car	ChIJ-RCq3VINZ0gRrPRFxXFkI5E	car_rental|point_of_interest|establishment	53.359716	-6.277708	False		car_rental
3	Hertz Car Hire	ChIJYdDsEtQNZ0gRbO-QmxQRPow	car_rental|point_of_interest|establishment	53.3596926	-6.2778363	False		car_rental
4	Enterprise Car & Van Hire - Dublin City Centre	ChIJk1d-kWMOZ0gRcmhXFm4rd3Q	car_rental|point_of_interest|establishment	53.35935669999999	-6.254378399999999	False		car_rental
5	UFODRIVE: 24/7- Car Rental - Dublin City	ChIJq-OXyKIPZ0gR_LWL4U3iYr0	car_rental|point_of_interest|establishment	53.3394269	-6.2635717	True		car_rental
6	Van Hire Dublin	ChIJo9ydZGMOZ0gR1RrPiVxETBU	car_rental|point_of_interest|establishment	53.36181329999999	-6.2553314	False		car_rental
7	Dooley Car Rental	ChIJD_WFApEOZ0gRd5bqzA7sqPM	car_rental|point_of_interest|establishment	53.3427508	-6.249969599999999	False		car_rental
8	DUBLIN CHAUFFEURS	ChIJOV25y5kOZ0gRe_HIUBCTVZE	car_rental|point_of_interest|establishment	53.33792829999999	-6.254010599999999			car_rental
9	Sixt car hire - Dublin St. Stephens	ChIJyfXGSX8PZ0gRzaj2Oetmrv8	car_rental|point_of_interest|establishment	53.33500220000001	-6.257684600000001	False		car_rental
10	Budget Car Rental Dublin City Centre - North	ChIJye_ifW8OZ0gRz2U8It8MU2c	car_rental|point_of_interest|establishment	53.367466	-6.25525	False		car_rental
11	Payless Car Hire Dublin City	ChIJZziiSB0PZ0gRFlO4mKyfeaE	car_rental|point_of_interest|establishment	53.3674925	-6.2552062	False	1.0	car_rental
