	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	main_type
0	Donnybrook Fair	ChIJpda42L0OZ0gRrPcUqDie48k	3.0	convenience_store|post_office|finance|cafe|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3335832	-6.244741299999999	False	post_office
1	An Post Baggot Street Upper Post Office	ChIJ9cwk4y8PZ0gRUu9dY1MAXG0		post_office|finance|point_of_interest|establishment	53.33358099999999	-6.2447808	False	post_office
2	Ringsend Post Office	ChIJ13C8cesOZ0gRohpSXVl-7Js		post_office|finance|point_of_interest|establishment	53.34022179999999	-6.2361115	False	post_office
3	An Post Upper Erne Street	ChIJ9eDot5MOZ0gRgLzwbhaFZGM		post_office|finance|point_of_interest|establishment	53.3429769	-6.244837899999998	False	post_office
4	Merrion Row Post Office	ChIJrZV_B8QOZ0gRAnfbPTbrGzw		post_office|finance|point_of_interest|establishment	53.338159	-6.2540679	False	post_office
5	An Post Earlsfort Terrace	ChIJ3yIXlpgOZ0gRZdQxFZwQ0rs		post_office|finance|point_of_interest|establishment	53.33571889999999	-6.2572458	False	post_office
6	An Post Ballsbridge	ChIJ4R3_yMYOZ0gRTUErK2ImUPQ		post_office|finance|point_of_interest|establishment	53.3302162	-6.231704899999999	False	post_office
7	Ringsend Victorian Pillarbox	ChIJkzzMTw0PZ0gRbb30KkQZ_3Y		post_office|finance|point_of_interest|establishment	53.3418555	-6.227513300000001		post_office
8	ACN Europe	ChIJX_ROx40OZ0gR_ui8keDXrqk		post_office|finance|point_of_interest|establishment	53.3481857	-6.250618399999999		post_office
9	St. Andrew's St. Post Office	ChIJXTLrjpwOZ0gR7eosBKKEqew		post_office|finance|point_of_interest|establishment	53.34381639999999	-6.2614242	False	post_office
10	Ranelagh Post Office	ChIJ-bx1CKMOZ0gRktERixD6ky4		post_office|finance|point_of_interest|establishment	53.3254767	-6.255484800000001	False	post_office
11	An Post, General Post Office	ChIJebysQYQOZ0gRpgPPd8gjejc		post_office|tourist_attraction|finance|point_of_interest|store|establishment	53.34934899999999	-6.260720999999999	False	post_office
12	GPO Museum	ChIJ____P4QOZ0gR7IJjymgVDiM		post_office|finance|point_of_interest|establishment	53.3495374	-6.260498200000001	True	post_office
13	KC Confectionery	ChIJ7xq1coQOZ0gRK8VwCH_dhTY		post_office|finance|point_of_interest|establishment	53.3494614	-6.261817299999999		post_office
14	Lawrences	ChIJR2ouc4QOZ0gRQ2sTnnv95BA		post_office|finance|point_of_interest|establishment	53.34944309999999	-6.2619352		post_office
15	An Post Kevin Street Upper	ChIJ_____yAMZ0gRX_TCrsmgAe4		post_office|finance|point_of_interest|establishment	53.3373098	-6.272845799999999	False	post_office
