	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	main_type
1	Laveesha jewellery	ChIJiydPSi0NZ0gRDUKsNOm5_MU	jewelry_store|point_of_interest|store|establishment	53.34802930000001	-6.290439799999999	True		jewelry_store
2	Jd Jewellery & Accessories	ChIJObSC7-8PZ0gRefvfBRZsX8c	jewelry_store|point_of_interest|store|establishment	53.3709758	-6.266539700000001	True		jewelry_store
3	John Brereton Jewellers	ChIJa1t94ikMZ0gR3MN24sO8Gfo	jewelry_store|point_of_interest|store|establishment	53.34958839999999	-6.2694027	False		jewelry_store
4	Gear Jewellers	ChIJY7POYYEOZ0gRifgPD-7hBlc	jewelry_store|point_of_interest|store|establishment	53.3509861	-6.2642281	False		jewelry_store
5	Pandora Henry Street	ChIJidpmQSMPZ0gRop4Ify-RoGI	jewelry_store|point_of_interest|store|establishment	53.35136600000001	-6.2634417	False		jewelry_store
6	Argos Ilac Centre (Dublin)	ChIJrxbk3IMOZ0gRr_atohQddkU	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.35044440000001	-6.264601100000001	False	2.0	jewelry_store
7	Martin Gear Jewellers	ChIJd0cFtH0OZ0gRv3W7bX4YRuA	jewelry_store|finance|point_of_interest|store|establishment	53.3484516	-6.268092899999999	False		jewelry_store
8	Janice Gilmore	ChIJ03MOEIcOZ0gRTzwEwRtiaOk	jewelry_store|point_of_interest|store|establishment	53.3540489	-6.260143899999999			jewelry_store
9	Claire's	ChIJFf3154MOZ0gRlNA6r_D5dz8	jewelry_store|point_of_interest|store|establishment	53.3497353	-6.2647429	False	2.0	jewelry_store
10	Hubery Mens Jewellery	ChIJQWpa5IMOZ0gRTk_XgOCRJWk	jewelry_store|point_of_interest|store|establishment	53.35028080000001	-6.2635393	False		jewelry_store
11	Fields the Jeweller, Jervis St.	ChIJWZrvTIIOZ0gRRPD5mNfRQ-w	jewelry_store|point_of_interest|store|establishment	53.348692	-6.265506999999999	False		jewelry_store
12	Jon Richard Ltd	ChIJAR3NwYMOZ0gRKzmg7q4iq-M	jewelry_store|point_of_interest|store|establishment	53.3495289	-6.264059000000001	False		jewelry_store
13	Argos Dublin Jervis Street	ChIJp5v9-YIOZ0gRmnQDxNDR7nc	department_store|jewelry_store|electronics_store|furniture_store|home_goods_store|point_of_interest|clothing_store|store|establishment	53.34823779999999	-6.2661793	False	2.0	jewelry_store
14	H.Samuel	ChIJcUDJYYEOZ0gRbYXGaMwufdk	jewelry_store|point_of_interest|store|establishment	53.34904650000001	-6.2642753	False	2.0	jewelry_store
15	Conways Jewellers	ChIJT_NAuYMOZ0gRKKugZQIo068	jewelry_store|point_of_interest|store|establishment	53.3490484	-6.264256899999999	False		jewelry_store
16	Fashion Paradie	ChIJOyUECYQOZ0gRkzak0dYZpyA	clothing_store|jewelry_store|point_of_interest|store|establishment	53.34993279999999	-6.2620694	False		jewelry_store
17	THOMAS SABO	ChIJW0gFE4QOZ0gRskFU19-Ypak	jewelry_store|point_of_interest|store|establishment	53.3492212	-6.2630526	False		jewelry_store
18	Claddaghstore	ChIJG7A564IOZ0gRcLRHqK7h5CA	jewelry_store|point_of_interest|store|establishment	53.3467426	-6.2667986	False		jewelry_store
