	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	main_type
0	Westbrook Motors - Mitsubishi Car Sales & Service Centre	ChIJ7-n6-YYOZ0gR_rwIeemXOQM	car_dealer|car_repair|point_of_interest|store|establishment	53.34824199999999	-6.292965	False		car_dealer
1	BRD motors	ChIJtx4UPM0NZ0gREBeySggsRbs	car_dealer|point_of_interest|store|establishment	53.355994	-6.287097000000001	False		car_dealer
2	Irish Rides Ltd	ChIJhX6uGyQMZ0gRtGAoAGPCmIE	car_dealer|point_of_interest|store|establishment	53.3402517	-6.274962	False		car_dealer
3	WesternLHD	ChIJGSM2KYcOZ0gRPeozeSoB6GM	car_dealer|point_of_interest|store|establishment	53.3470357	-6.268857599999999	False		car_dealer
4	Webb Motors	ChIJHf0XlD8MZ0gRmdJBnqCzSr0	car_dealer|point_of_interest|store|establishment	53.3345888	-6.292613800000001	False		car_dealer
5	Montpellier Motors Ltd	ChIJRfw1iRoNZ0gRCw_00WmVwrM	finance|car_dealer|point_of_interest|store|establishment	53.3580158	-6.2813011	False		car_dealer
6	Sarsfield Motor Company	ChIJz4FxPEUMZ0gRD372V-dE7Qs	car_dealer|point_of_interest|store|establishment	53.341205	-6.3082669	False		car_dealer
7	McKenna O'neill	ChIJCYMBvyoMZ0gR0jZY9ZbQ49A	car_dealer|point_of_interest|store|establishment	53.3545482	-6.271946	False		car_dealer
8	Bright Ford Rialto	ChIJTf7MoOGZXUgR-oZO1l6oELU	car_dealer|car_repair|point_of_interest|store|establishment	53.3331951	-6.298402299999999	False		car_dealer
9	Bright Ford Phibsborough	ChIJPdYz9tMNZ0gRVTE5-bISPFU	car_dealer|point_of_interest|store|establishment	53.3600135	-6.278857700000001	False		car_dealer
10	Hertz Car Sales	ChIJL9DsEtQNZ0gRm70IDC7HBUs	car_dealer|point_of_interest|store|establishment	53.35978110000001	-6.277706700000001	False	2.0	car_dealer
11	Wellington Cars	ChIJn6iFDCEGZ0gR33o-wf0GSZ0	car_dealer|point_of_interest|store|establishment	53.355965	-6.2670345	False		car_dealer
12	Cars Bought For Cash - Cash for Cars Dublin - We Buy Any Car in Ireland - Sell Your Car	ChIJKd9rl5wOZ0gRyK8gzdafZhs	car_dealer|point_of_interest|store|establishment	53.3438106	-6.261885299999999	False		car_dealer
13	MSL Park Motors Skoda	ChIJAyDDKrYNZ0gR8bIocg9ct84	car_dealer|point_of_interest|store|establishment	53.3619254	-6.3005854	False		car_dealer
14	MSL Park Motors Mazda	ChIJwVviMrYNZ0gRQm6bXHKIGCA	car_dealer|point_of_interest|store|establishment	53.36209599999999	-6.301018999999999	False		car_dealer
15	MSL Park Motors Mercedes-Benz	ChIJ3aIXy7cNZ0gRdTIb6jHLBVk	car_dealer|point_of_interest|store|establishment	53.3620872	-6.3016223	False		car_dealer
16	Volvo Pop Up Shop	ChIJ3TZg9ZsOZ0gRgn2n5jDXA3s	car_dealer|point_of_interest|store|establishment	53.34133159999999	-6.260348	False		car_dealer
17	Bloomfield Garage ( Service Department)	ChIJ22xQLB8MZ0gRbAx8jg2nQ0k	car_repair|car_dealer|point_of_interest|store|establishment	53.3318256	-6.2719697	False		car_dealer
