	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Vella Jean-Michel	ChIJm6VU7v_PzRIRDX5HxFI0W78	movie_theater|point_of_interest|establishment	43.7138123	7.264443200000001			movie_theater
1	Pathé Gare du Sud	ChIJM_mafqDazRIRyk5PFFL415g	movie_theater|restaurant|food|point_of_interest|store|establishment	43.7092937	7.2606848	False		movie_theater
2	Cinemau Sarl	ChIJ48l-9ATQzRIR2uIjKh6dm0I	movie_theater|point_of_interest|establishment	43.7073464	7.2570392			movie_theater
3	Conferences Cinema Theatre	ChIJ19CT2QfQzRIRNxErmc2mTJ8	movie_theater|point_of_interest|establishment	43.7037744	7.263366700000001			movie_theater
4	Théâtre Trimages	ChIJ62mb2QfQzRIR4bxmmwL2-t0	movie_theater|point_of_interest|establishment	43.703736	7.263488799999999			movie_theater
5	Porn shop	ChIJa6ucm0rRzRIRBafPXYtrgno	movie_theater|point_of_interest|establishment	43.7036858	7.2613205			movie_theater
6	Megarama Nice	ChIJi0Zs9hDbzRIRSDB-wab8oDw	movie_theater|point_of_interest|establishment	43.70956189999999	7.287395			movie_theater
7	Cinémathèque de Nice	ChIJf3Uk07bazRIRTGL_P5u_DE4	movie_theater|point_of_interest|establishment	43.7053021	7.281531000000001			movie_theater
8	Pathé Masséna	ChIJiV3buKfazRIRqgsIhiHVWL4	movie_theater|restaurant|food|point_of_interest|store|establishment	43.7020108	7.266942999999999	False		movie_theater
9	Variétés Movie Theatre	ChIJ2yCjbKfazRIRzhETPZeQIoY	movie_theater|point_of_interest|establishment	43.69989349999999	7.266439699999999			movie_theater
10	Cinéma Mercury	ChIJu84pIrrazRIRvbbZDyfZ0g8	movie_theater|point_of_interest|establishment	43.7010781	7.281130899999999			movie_theater
11	BNK PRODUCTION	ChIJVYwFKdB95kcRghGxMbCVjEE	movie_theater|point_of_interest|establishment	43.6993233	7.2847425	True		movie_theater
12	Rialto	ChIJReiYkgzQzRIR9pSLkKzriFg	movie_theater|point_of_interest|establishment	43.6960335	7.258753299999998			movie_theater
13	Théâtre de Verdure	ChIJtUTXESjbzRIRJgk0Ek5DApQ	movie_theater|point_of_interest|establishment	43.70120000000001	7.30934			movie_theater
14	Plein air La Citadelle	ChIJIeXhfSjbzRIRLqwOzevEwtE	movie_theater|point_of_interest|establishment	43.70148599999999	7.310945199999998			movie_theater
15	Beaulieu's Movie Theater	ChIJ58QXBUrbzRIRct3RKZOZr24	movie_theater|point_of_interest|establishment	43.70416669999999	7.330833300000002			movie_theater
16	Salle Jean Ferrat	ChIJj_5kbFrEzRIRIicSvrq8O7k	movie_theater|point_of_interest|establishment	43.7537879	7.320276700000001			movie_theater
17	Théâtre de la Batterie	ChIJvY5csmjbzRIRWtI7yOoiO8c	movie_theater|point_of_interest|establishment	43.7064345	7.3360372			movie_theater
18	Médiathèque-cinéma / salle municipale	ChIJ__-LU0DbzRIRcpL-m4AWhjo	movie_theater|point_of_interest|establishment	43.6916322	7.3325209			movie_theater
19	Pathé Lingostière	ChIJaX5uiQPOzRIRuqx84B1r2Ws	movie_theater|restaurant|food|point_of_interest|store|establishment	43.7267147	7.189889399999998	False		movie_theater
20	Open air cinema	ChIJBeRlOPjbzRIRaGsdINkdtkU	movie_theater|point_of_interest|establishment	43.6877943	7.334315699999999		12 Imp. du Cinéma, 06230 Saint-Jean-Cap-Ferrat	movie_theater
21	Jardin du presbytère	ChIJq4_eFonbzRIRmvEFQaIw9ac	movie_theater|point_of_interest|establishment	43.6878659	7.3345364		2-12 Imp. du Cinéma, 06230 Saint-Jean-Cap-Ferrat	movie_theater
22	Salle Charlie Chaplin	ChIJ__-LU0DbzRIRbi-eYF2DceY	movie_theater|point_of_interest|establishment	43.6881576	7.335135399999999		quai lindbergh, 06230 Saint-Jean-Cap-Ferrat	movie_theater
23	Salle Juliette Gréco - Mediathèque	ChIJ6S5gnJbOzRIRXzNTez_Q3U8	movie_theater|point_of_interest|establishment	43.77144	7.194929999999999		Bd de la Colle Belle, 06510 Carros	movie_theater
24	Cinéactions	ChIJq6o6dr3OzRIRFGdwdPrRfuc	movie_theater|point_of_interest|establishment	43.7755035	7.1924547		15 bis, Rue du Bosquet, 06510 Carros	movie_theater
26	Maison Pour Tous	ChIJteKYl_PGzRIRTuTbCvRSR0g	movie_theater|point_of_interest|establishment	43.808089	7.3151383	False	Chem. du Gheit, 06390 Contes	movie_theater
27	Cinéma Espace Centre	ChIJ61IAxpfTzRIR5e4M0VS2kn8	movie_theater|food|point_of_interest|store|establishment	43.662157	7.14866	False	5 Av. de Verdun, 06800 Cagnes-sur-Mer	movie_theater
28	Culture Et Cinema	ChIJS3yjpp_SzRIRsv_At0fbLEg	movie_theater|point_of_interest|establishment	43.7201858	7.116012		228 Av. Colonel Meyere, 06140 Vence	movie_theater
29	Cinéma Casino	ChIJBXo3Zl_NzRIRPG-HMSbBZI0	movie_theater|point_of_interest|establishment	43.723279	7.110573400000001		30 Av. Henri Isnard, 06140 Vence	movie_theater
30	The Monaco Open Air Cinema	ChIJx8eN_o_CzRIRpByyhmMr8T0	movie_theater|point_of_interest|establishment	43.7312398	7.4270006	False	Chemin des Pêcheurs, 98000 Monaco	movie_theater
